length,passcode,guesses
8,88859921,29470653
8,80120270,36176102
8,80848306,68914734
8,04683748,47915563
8,99970613,39668889
8,17212197,1470512
8,26526676,68929696
8,15035265,17936236
8,87051407,78476740
8,63466844,11393180
8,92899483,94777991
8,51620549,70089373
8,40507029,6299599
8,41278698,87994114
8,74279314,9324356
8,85583264,78904063
8,77049221,83437669
8,75719782,95708650
8,89103043,20015987
8,85706423,8708552
8,91210851,2792654
8,13460610,23791597
8,70141096,64426019
8,53928951,11198870
8,48771059,25114015
8,80011093,88135976
8,29368457,31695981
8,59285398,94619499
8,01302245,39958101
8,76242248,36487755
8,00548161,77916804
8,47594875,93972106
8,79345368,91139864
8,79763247,32065483
8,80297925,90440567
8,54881556,81798706
8,21022023,61718255
8,02997883,65211112
8,67933064,54194553
8,06049412,60117974
8,31025020,96856564
8,11675802,50104484
8,62689653,9873023
8,37567355,51920362
8,97416775,2379647
8,36497943,77216025
8,47656216,31535374
8,34573049,44020446
8,22533844,16279887
8,81384996,88251903
8,65134312,49876297
8,82581183,77066953
8,32424219,95274359
